entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,MatrixProfileAnomalyScore
MyRoom,2017-10-09 23:01:00,22.625,14.807680281157872,19.71038909899961,19.714225848720517,0.4457067365193453,1.021258414898012
MyRoom,2017-10-09 23:02:00,22.5,18.370529732091185,218.48472881442936,218.45868476112017,1.6007350121672435,0.9499177595981665
MyRoom,2017-10-09 23:03:00,22.5625,21.933379183024496,529.370433807414,529.3518179034063,2.728943415506294,0.8076779989575054
MyRoom,2017-10-09 23:04:00,22.3125,25.49622863395781,693.9878570483772,693.8215450457982,3.4356807876314717,0.7447734554883115
MyRoom,2017-10-09 23:05:00,22.75,23.754257671319127,768.507626749941,766.238677971862,4.011924912496365,0.5519850541454905
MyRoom,2017-10-09 23:06:00,22.4375,22.012286708680445,801.8532966447099,799.0711439232895,4.514138388464705,0.5376453291901642
MyRoom,2017-10-09 23:07:00,20.875,20.270315746041764,818.1472075335456,816.8080177747854,4.954358558306681,0.4375
MyRoom,2017-10-09 23:08:00,20.0,18.52834478340308,812.6169967505681,811.6382452166968,5.352268189225641,0.0
MyRoom,2017-10-09 23:09:00,20.0,16.7863738207644,799.1674681347096,798.3390743431559,5.733558926207094,0.0
MyRoom,2017-10-09 23:10:00,20.0,15.044402858125718,751.7533575409192,751.5297976811427,6.088615671686883,0.0
MyRoom,2017-10-09 23:11:00,20.0,13.477784034031057,698.0251405588838,697.1668838053602,6.436854212148363,0.0
MyRoom,2017-10-09 23:12:00,20.0,11.911165209936396,440.0912865547478,439.3683168183562,6.740985853677246,0.0
MyRoom,2017-10-09 23:13:00,20.0,10.344546385841735,78.3387233165434,78.23952949522265,7.052389260680462,1.1875
MyRoom,2017-10-09 23:14:00,20.0,8.777927561747074,11.225373842543249,11.221072429736786,7.259377816037264,1.189143599402528
MyRoom,2017-10-09 23:15:00,20.0,7.211308737652412,9.292728265314103,9.291011829895103,7.26631147669433,1.190784930203603
MyRoom,2017-10-09 23:16:00,20.0,5.64468991355775,9.292728265314103,9.291011829895103,7.26631147669433,1.192424001771182
MyRoom,2017-10-09 23:17:00,20.0,11.879652056833038,9.292728265314103,9.291011829895103,7.26631147669433,1.207075494739248
MyRoom,2017-10-09 23:18:00,20.0,18.114614200108324,9.292728265314103,9.291011829895103,7.26631147669433,1.213530489934225
MyRoom,2017-10-09 23:19:00,20.0,24.34957634338361,250.99130623797652,250.8380147765472,6.974081432951989,1.2151388809514738
MyRoom,2017-10-09 23:20:00,20.0,30.5845384866589,688.6841857653975,688.5458310614963,6.703741350943645,1.2405895775799505
MyRoom,2017-10-09 23:21:00,20.0,36.81950062993418,904.7540060674925,904.1053430514575,6.415493496115367,1.242162932146987
MyRoom,2017-10-09 23:22:00,20.0,43.05446277320947,1011.665808305457,1009.1724986878277,6.120340292842557,1.242162932146987
MyRoom,2017-10-09 23:23:00,20.0,37.89678262112191,1044.4098460060698,1039.9684742451325,5.794889977098402,1.243734296383275
MyRoom,2017-10-09 23:24:00,21.8125,32.73910246903434,1064.0577612997802,1062.3636012644658,5.459230966155198,0.8172935519138763
MyRoom,2017-10-09 23:25:00,22.9375,27.581422316946778,1075.6303702350215,1074.5900439435713,5.12233156975199,0.2072890493972125
MyRoom,2017-10-09 23:26:00,22.875,22.423742164859213,1053.8427028492574,1052.650586451199,4.720850324129869,0.21650635094610965
MyRoom,2017-10-09 23:27:00,22.9375,17.26606201277165,997.5694693349391,997.4428441765765,4.297691613344998,0.22534695471649932
MyRoom,2017-10-09 23:28:00,22.8125,12.108381860684084,879.3147368795516,878.3452203174536,3.7887757893428184,0.22534695471649932
MyRoom,2017-10-09 23:29:00,22.875,10.915622363110165,627.8723256775584,627.1051103084295,2.9014496998324755,0.16535945694153692
MyRoom,2017-10-09 23:30:00,23.0,9.722862865536246,118.31991187063232,118.22117211570713,1.1472975446135312,0.16535945694153692
MyRoom,2017-10-09 23:31:00,22.75,8.530103367962328,11.748681008265322,11.731586065658462,0.49838086311959795,0.1767766952966369
MyRoom,2017-10-09 23:32:00,22.875,7.337343870388409,8.311710700323186,8.288226083252857,0.476666818292623,0.16535945694153692
MyRoom,2017-10-09 23:33:00,23.0,6.14458437281449,8.80335199702996,8.79612325820336,0.4570412073917908,0.15309310892394862
MyRoom,2017-10-09 23:34:00,23.0,4.951824875240572,8.577408647986577,8.574835467651889,0.458439892261128,0.16535945694153692
MyRoom,2017-10-09 23:35:00,22.9375,5.04697771435422,7.955262275938754,7.959567551767429,0.41950628202667484,0.16535945694153692
MyRoom,2017-10-09 23:36:00,22.8125,5.142130553467869,7.683814218305896,7.677797463090272,0.3989429449878032,0.1767766952966369
MyRoom,2017-10-09 23:37:00,22.9375,5.237283392581517,6.887240001311878,6.881026613966919,0.411557072294643,0.13975424859373686
MyRoom,2017-10-09 23:38:00,23.0,5.332436231695166,4.366100789221219,4.365561831714932,0.31665802194109016,0.13975424859373686
MyRoom,2017-10-09 23:39:00,22.9375,5.427589070808814,3.7591757533613475,3.7613837858185892,0.28514090656571467,0.13975424859373686
MyRoom,2017-10-09 23:40:00,22.9375,5.522741909922463,3.949562791057691,3.9467878131846703,0.3146098914884429,0.125
MyRoom,2017-10-09 23:41:00,22.9375,5.513946237553337,3.473990108342632,3.471399392967727,0.3275587507997575,0.13975424859373686
MyRoom,2017-10-09 23:42:00,22.9375,5.505150565184212,3.492278955658591,3.4920933208208513,0.33166021582785327,0.125
MyRoom,2017-10-09 23:43:00,23.0,5.496354892815086,2.2903903689537732,2.287630309372564,0.26186514876499484,0.125
MyRoom,2017-10-09 23:44:00,22.9375,5.48755922044596,2.397290180269819,2.3986311725953047,0.2461753910891578,0.10825317547305482
MyRoom,2017-10-09 23:45:00,22.875,5.478763548076835,2.22982673820686,2.2287689077298936,0.2582128285625158,0.10825317547305482
MyRoom,2017-10-09 23:46:00,22.9375,5.4699678757077095,2.329838697770386,2.320143029124595,0.2491721895296509,0.08838834764831845
MyRoom,2017-10-09 23:47:00,22.9375,5.479245927781064,2.397156196498495,2.3906813025490177,0.23753236615537165,0.08838834764831845
MyRoom,2017-10-09 23:48:00,23.0,5.488523979854419,2.404551353425177,2.4044435172686796,0.2248193609121885,0.0625
MyRoom,2017-10-09 23:49:00,23.0,5.497802031927773,2.553867525573415,2.555702767253735,0.22194104502384876,0.0625
MyRoom,2017-10-09 23:50:00,22.9375,5.507080084001128,2.3622126542410666,2.36213007769454,0.23633675280962185,0.08838834764831845
MyRoom,2017-10-09 23:51:00,23.0,5.516358136074483,2.4554511267929975,2.4537159868470577,0.22928264008488872,0.08838834764831845
MyRoom,2017-10-09 23:52:00,23.0,5.525636188147837,1.9331454924837006,1.9332683745470778,0.18088806018362424,0.10825317547305482
MyRoom,2017-10-09 23:53:00,23.0,5.537280597817611,1.8389877503405543,1.8405316804632874,0.16234021111802577,0.125
MyRoom,2017-10-09 23:54:00,22.9375,5.548925007487386,1.6586835863266853,1.6576063276631783,0.13973640627321837,0.10825317547305482
MyRoom,2017-10-09 23:55:00,22.9375,5.560569417157161,1.6186374180663614,1.6134641812710144,0.13827721818428962,0.10825317547305482
MyRoom,2017-10-09 23:56:00,23.0,5.5722138268269354,1.9237877200582252,1.9181433770026235,0.1516728913779039,0.10825317547305482
MyRoom,2017-10-09 23:57:00,23.0,5.5838582364967095,1.7410653165560914,1.741088263133056,0.12691836254948083,0.125
MyRoom,2017-10-09 23:58:00,23.0,5.5955026461664845,1.7367159372872312,1.7367032459959342,0.1256432456192905,0.125
MyRoom,2017-10-09 23:59:00,23.0,5.542258363664037,2.9464049991152006,2.9482820438095887,0.18346252996452497,0.13975424859373686
MyRoom,2017-10-10 00:00:00,23.0,5.4890140811615895,3.0403494326286236,3.0395084189981483,0.20321509326848833,0.125
MyRoom,2017-10-10 00:01:00,23.0625,5.435769798659143,2.975184828974556,2.975934958644474,0.19121617294585705,0.125
MyRoom,2017-10-10 00:02:00,23.0,5.382525516156695,2.7364868200730745,2.7377692953703447,0.17142882362847262,0.125
MyRoom,2017-10-10 00:03:00,23.0,5.329281233654248,2.8807170464863234,2.8809135742719256,0.1852035639566975,0.125
MyRoom,2017-10-10 00:04:00,22.875,5.2760369511518,2.9368092014898703,2.9296727811230485,0.1865868529923169,0.10825317547305482
MyRoom,2017-10-10 00:05:00,22.9375,5.30029524670978,3.476811052568366,3.4673255127404854,0.19168774856626922,0.08838834764831845
MyRoom,2017-10-10 00:06:00,23.0,5.324553542267759,3.5084382025022895,3.5054812180129833,0.19188300040492426,0.08838834764831845
MyRoom,2017-10-10 00:07:00,23.0,5.348811837825738,3.481637939248515,3.4838055242484733,0.1878933861648787,0.10825317547305482
MyRoom,2017-10-10 00:08:00,22.9375,5.373070133383718,3.2804922898597577,3.2810631314119734,0.19966159308063156,0.10825317547305482
MyRoom,2017-10-10 00:09:00,23.0,5.397328428941696,3.1625721388474584,3.1549350818331585,0.20103448829619294,0.10825317547305482
MyRoom,2017-10-10 00:10:00,23.0625,5.421586724499676,3.0193469050245834,3.0200372106554756,0.20894696840964178,0.10825317547305482
MyRoom,2017-10-10 00:11:00,23.0,5.445495992850893,2.228866228554322,2.230343519079728,0.1539676638466435,0.125
MyRoom,2017-10-10 00:12:00,23.0,5.469405261202111,1.9573577028338838,1.95752557584873,0.12761936703459595,0.125
MyRoom,2017-10-10 00:13:00,22.9375,5.493314529553328,2.225399810240311,2.2179153586780966,0.1359823762082487,0.125
MyRoom,2017-10-10 00:14:00,23.0,5.5172237979045455,2.3990772449521116,2.396880665625562,0.14811925258733336,0.10825317547305482
MyRoom,2017-10-10 00:15:00,23.0,5.541133066255763,2.0554771061287527,2.0521355021896945,0.13248805264093366,0.125
MyRoom,2017-10-10 00:16:00,23.0,5.56504233460698,2.104284412290268,2.1048573596935647,0.12494563855108912,0.125
MyRoom,2017-10-10 00:17:00,23.0,5.5402604795110175,2.437363616063241,2.4360122208857207,0.14155243690601957,0.10825317547305482
MyRoom,2017-10-10 00:18:00,23.0625,5.515478624415054,2.4361865347660636,2.4352893821558714,0.14338276439499417,0.13975424859373686
MyRoom,2017-10-10 00:19:00,23.0625,5.490696769319091,2.691092450506392,2.692703226941859,0.1560655637300291,0.125
MyRoom,2017-10-10 00:20:00,23.0625,5.465914914223128,2.3955979266489384,2.3960335929756846,0.13244362644565122,0.125
MyRoom,2017-10-10 00:21:00,23.0,5.441133059127164,2.3724893916909253,2.373954065970575,0.1321673719668586,0.125
MyRoom,2017-10-10 00:22:00,22.9375,5.416351204031201,2.514903345897621,2.5094555088968367,0.13991192068737698,0.125
MyRoom,2017-10-10 00:23:00,23.0,5.420048890326303,2.5422936401650165,2.5371140471261655,0.13854919398158652,0.10825317547305482
MyRoom,2017-10-10 00:24:00,23.0625,5.423746576621405,2.856094131940507,2.8567493443980894,0.15093936097748079,0.10825317547305482
MyRoom,2017-10-10 00:25:00,23.0,5.427444262916507,2.8524554809240574,2.854123000563124,0.144753324287736,0.08838834764831845
