entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,MatrixProfileAnomalyScore
MyRoom,2017-10-09 20:54:00,22.9375,5.1119254440607955,5.3297777392023065,5.319124541307905,0.43707527381003936,0.23385358667337133
MyRoom,2017-10-09 20:55:00,22.875,5.254615302385631,5.26083430754094,5.2581278834420955,0.4414188866397682,0.24206145913796356
MyRoom,2017-10-09 20:56:00,22.8125,5.3973051607104665,4.689875971288403,4.697840011759486,0.4157890530634362,0.2651650429449553
MyRoom,2017-10-09 20:57:00,22.8125,5.382847007957785,4.659962419038842,4.662667863612303,0.4313776052750955,0.3247595264191645
MyRoom,2017-10-09 20:58:00,22.875,5.364756774825807,5.13220952115538,5.136039036348076,0.45506690713461156,0.28641098093474
MyRoom,2017-10-09 20:59:00,22.9375,5.34666654169383,4.3086097740054425,4.305005954391709,0.49249216219694353,0.2795084971874737
MyRoom,2017-10-09 21:00:00,22.9375,5.3285763085618525,4.833467739742946,4.825071202312421,0.5353475003220094,0.2724311839712921
MyRoom,2017-10-09 21:01:00,22.875,5.310486075429875,4.319400024970563,4.315943206339069,0.564600694548078,0.29315098498896436
MyRoom,2017-10-09 21:02:00,22.875,5.292395842297898,5.4134327754164895,5.40986240496342,0.5323617853791426,0.2724311839712921
MyRoom,2017-10-09 21:03:00,22.75,4.680312713517975,14.218784098870401,14.203760800632176,0.5489202156483325,0.3423265984407288
MyRoom,2017-10-09 21:04:00,22.8125,4.04978260040116,16.84923607680075,16.795639434021794,0.5916654182346609,0.3590351654086268
MyRoom,2017-10-09 21:05:00,22.75,3.4192524872843455,16.741074694472086,16.740958843769675,0.5669539810910578,0.375
MyRoom,2017-10-09 21:06:00,22.8125,2.7887223741675307,18.410355100522267,18.365361611563856,0.5171893874443843,0.39528470752104744
MyRoom,2017-10-09 21:07:00,22.6875,2.158192261050716,17.852623214770947,17.86011478681907,0.46027555860957015,0.4330127018922193
MyRoom,2017-10-09 21:08:00,22.4375,1.527662147933901,18.079775261973545,18.079327665888925,0.4393632565817053,0.46770717334673506
MyRoom,2017-10-09 21:09:00,22.875,1.838240406042802,18.252698570070034,18.257301296374816,0.4256314570108692,0.48412291827591974
MyRoom,2017-10-09 21:10:00,22.75,2.1856382404907397,21.550661586390987,21.55564340652816,0.4724113472984839,0.4759858191164961
MyRoom,2017-10-09 21:11:00,22.5625,2.5330360749386776,20.869489625230162,20.859997937276127,0.4578880363709909,0.45069390943299864
MyRoom,2017-10-09 21:12:00,22.625,2.880433909386616,24.730348055167013,24.709433744551255,0.5034115681255821,0.45069390943299864
MyRoom,2017-10-09 21:13:00,22.5625,3.2278317438345536,24.56672866359303,24.540280110397482,0.541374991484881,0.45069390943299864
MyRoom,2017-10-09 21:14:00,22.5,3.5752295782824914,29.693979451617007,29.731039594496885,0.5677438965199573,0.47186465220442186
MyRoom,2017-10-09 21:15:00,22.8125,3.518075346816915,24.289589656179196,24.286334031998674,0.5240513280050093,0.4881406047441659
MyRoom,2017-10-09 21:16:00,22.6875,3.4417782731156836,20.0684783581848,20.150237044607465,0.501761979034666,0.4881406047441659
MyRoom,2017-10-09 21:17:00,22.4375,3.365481199414452,18.30376712736716,18.295758207422587,0.4937217687436406,0.4550068680800324
MyRoom,2017-10-09 21:18:00,22.4375,3.2891841257132204,18.533016203612995,18.531992234033638,0.4881067656161094,0.4375
MyRoom,2017-10-09 21:19:00,22.8125,3.212887052011989,25.725779467233693,25.724519529592687,0.5860775799300652,0.4841229182759271
MyRoom,2017-10-09 21:20:00,22.625,3.1365899783107576,26.215782617991167,26.219396159218395,0.6213410990104602,0.3644344934278313
MyRoom,2017-10-09 21:21:00,22.6875,3.352516865444954,25.005165469405775,24.923551769957633,0.6252981362929287,0.3535533905932738
MyRoom,2017-10-09 21:22:00,22.625,3.5847042273474163,20.9121469271359,20.953932147609226,0.6293087198822118,0.2576941016011038
MyRoom,2017-10-09 21:23:00,22.5625,3.8168915892498783,20.1279435238336,20.128816389442544,0.6621518059975221,0.3247595264191645
MyRoom,2017-10-09 21:24:00,22.3125,4.049078951152341,18.103668867430407,18.092704414831434,0.6371601849626184,0.30618621784789724
MyRoom,2017-10-09 21:25:00,22.4375,4.281266313054802,15.651031199540343,15.616455624778842,0.6135487831551577,0.33071891388307384
MyRoom,2017-10-09 21:26:00,22.5625,4.5134536749572645,11.982796077749246,11.997778957718548,0.623804186401047,0.2576941016011038
MyRoom,2017-10-09 21:27:00,22.5625,4.55255620172584,11.709776058412295,11.688680602160817,0.6207846935856356,0.3535533905932738
MyRoom,2017-10-09 21:28:00,22.4375,4.579281495473012,11.394589675943497,11.388158538548526,0.5381057889062933,0.3590351654086268
MyRoom,2017-10-09 21:29:00,22.5,4.606006789220184,10.352910244850271,10.319631060979047,0.5182950200923054,0.3590351654086268
MyRoom,2017-10-09 21:30:00,22.625,4.632732082967356,9.80808729549,9.792806411552336,0.48752553467149035,0.4050462936504913
MyRoom,2017-10-09 21:31:00,22.5,4.659457376714529,7.140658977338141,7.1346390263566555,0.4813254692232437,0.3423265984407288
MyRoom,2017-10-09 21:32:00,22.5,4.686182670461701,8.180246262105857,8.18540995687086,0.4752972271068912,0.4050462936504913
MyRoom,2017-10-09 21:33:00,22.375,4.60059689021394,8.891143715597602,8.896564521922206,0.4408650917790746,0.4192627457812106
MyRoom,2017-10-09 21:34:00,22.5625,4.506846330758147,8.649823044664346,8.654170580304822,0.40168192577640527,0.3590351654086268
MyRoom,2017-10-09 21:35:00,22.4375,4.413095771302353,9.599484810548876,9.606820823936161,0.40789078019336694,0.3423265984407288
MyRoom,2017-10-09 21:36:00,22.4375,4.31934521184656,15.755877540183484,15.66859452506225,0.46998160120559956,0.29973947020704494
MyRoom,2017-10-09 21:37:00,22.3125,4.225594652390766,15.985526560567376,15.982031088059347,0.4122912066862781,0.29973947020704494
MyRoom,2017-10-09 21:38:00,22.3125,4.131844092934973,16.771933860168293,16.741277005901352,0.4168422801092585,0.34798527267687634
MyRoom,2017-10-09 21:39:00,22.375,3.993239854373489,16.641459383073435,16.632967997698508,0.4003629997850487,0.3644344934278313
MyRoom,2017-10-09 21:40:00,22.25,3.8509830360802706,17.803924671843337,17.768350535409482,0.40921739779521626,0.385275875185561
MyRoom,2017-10-09 21:41:00,22.625,3.708726217787053,16.04731789332535,16.04327430692973,0.37381484722421576,0.385275875185561
MyRoom,2017-10-09 21:42:00,22.25,3.5664693994938346,16.51498145963483,16.50065930549457,0.38695643370832095,0.3535533905932738
MyRoom,2017-10-09 21:43:00,22.5,3.4242125812006163,16.064213299617986,16.013825176233773,0.3856756362316245,0.34798527267687634
MyRoom,2017-10-09 21:44:00,22.375,3.2819557629073985,16.42376713057327,16.41226284228932,0.3900692925937117,0.3125
MyRoom,2017-10-09 21:45:00,22.25,3.4713756334303145,16.570890106748198,16.59279694324698,0.3813083328573832,0.2724311839712921
MyRoom,2017-10-09 21:46:00,22.375,3.6907498847165905,17.036325518626352,17.0101531514078,0.39192864180554954,0.29315098498896436
MyRoom,2017-10-09 21:47:00,22.25,3.910124136002866,14.544568039679817,14.503158730547709,0.3647356999317594,0.23385358667337133
MyRoom,2017-10-09 21:48:00,22.375,4.129498387289142,14.030549378349198,14.037609887593284,0.36083354497025927,0.2576941016011038
MyRoom,2017-10-09 21:49:00,22.4375,4.3488726385754175,12.538663210971986,12.525046470232764,0.3602266622654918,0.2576941016011038
MyRoom,2017-10-09 22:00:00,22.3125,4.568246889861694,10.67265449680265,10.645017042412114,0.35206833219346073,0.2795084971874737
MyRoom,2017-10-09 22:01:00,22.4375,4.628680000237645,11.230330756149266,11.210974640986295,0.3927815360280772,0.29973947020704494
MyRoom,2017-10-09 22:02:00,22.375,4.673324255556278,10.613729184009241,10.650778753683227,0.37916257649008633,0.29973947020704494
MyRoom,2017-10-09 22:03:00,22.125,4.717968510874912,10.62621468023303,10.622101409266982,0.39874779772754443,0.28641098093474
MyRoom,2017-10-09 22:04:00,22.25,4.762612766193546,10.207632765289766,10.190381732648637,0.4151224399437891,0.2651650429449553
MyRoom,2017-10-09 22:05:00,22.3125,4.80725702151218,12.52306986396033,12.513275632005117,0.5136193183987763,0.2724311839712921
MyRoom,2017-10-09 22:06:00,22.1875,4.851901276830814,12.09734585721024,12.093534583420384,0.5711433999832135,0.1875
MyRoom,2017-10-09 22:07:00,22.3125,4.882797161603059,12.169703095615395,12.152615475424389,0.5375168250576,0.13975424859373686
MyRoom,2017-10-09 22:08:00,22.25,4.912201153077281,11.207713417719468,11.228714920331724,0.45075312605386386,0.21650635094610965
MyRoom,2017-10-09 22:09:00,22.1875,4.941605144551504,9.523344713250342,9.524514607520558,0.3744033598565751,0.1875
MyRoom,2017-10-09 22:10:00,22.0625,4.971009136025726,9.061465856640698,9.051900871554048,0.3727174343827331,0.20728904939721035
MyRoom,2017-10-09 22:11:00,22.125,5.000413127499948,8.974909977984709,8.9739739810798,0.3494416742826626,0.21650635094610965
MyRoom,2017-10-09 22:12:00,22.125,5.029817118974171,8.423611335487777,8.418150088278272,0.3018683327738893,0.21650635094610965
MyRoom,2017-10-09 22:13:00,22.0,5.046095569913106,8.415760495627037,8.402460231006588,0.2914046356555537,0.25
MyRoom,2017-10-09 22:14:00,22.0625,5.06082723998088,7.03238364677544,7.003029764044159,0.23574845110299253,0.25
MyRoom,2017-10-09 22:15:00,22.1875,5.075558910048654,6.356321298279057,6.360912976114633,0.21028841647847435,0.24206145913796356
MyRoom,2017-10-09 22:16:00,22.125,5.090290580116428,6.093071754497842,6.085634769864209,0.21295159127755287,0.24206145913796356
MyRoom,2017-10-09 22:17:00,22.1875,5.105022250184201,6.908464255990448,6.897560428620349,0.24347555269847623,0.30618621784789724
MyRoom,2017-10-09 22:18:00,22.125,5.119753920251975,9.895291805790146,9.87672302801684,0.3550330108966958,0.3247595264191645
MyRoom,2017-10-09 22:19:00,22.1875,4.98779276510116,10.854250735565675,10.85684829730554,0.36274574590161895,0.375
MyRoom,2017-10-09 22:20:00,22.0625,4.837152557503157,9.2869766385676,9.27188798025283,0.3644400735530939,0.3644344934278313
MyRoom,2017-10-09 22:21:00,22.1875,4.686512349905154,8.400536378731044,8.428881004907087,0.3651902144517287,0.3644344934278313
MyRoom,2017-10-09 22:22:00,22.25,4.53587214230715,8.45335603402768,8.448786380221678,0.38353531345823305,0.3423265984407288
MyRoom,2017-10-09 22:23:00,22.375,4.3852319347091475,10.223869174311021,10.216203387808685,0.460490415308993,0.34798527267687634
MyRoom,2017-10-09 22:24:00,22.125,4.234591727111145,10.774093206454875,10.779816706992941,0.4640031041430238,0.3535533905932738
MyRoom,2017-10-09 22:25:00,22.25,4.042311310258972,15.333581795028053,15.26667651726796,0.5979421905658499,0.28641098093474
MyRoom,2017-10-09 22:26:00,22.1875,3.8443267551528044,15.45412670315588,15.409394146347362,0.5824119269130965,0.30618621784789724
MyRoom,2017-10-09 22:27:00,22.25,3.6463422000466363,13.075489432009762,13.072131189213454,0.49127667078458537,0.2651650429449553
MyRoom,2017-10-09 22:28:00,22.375,3.4483576449404683,13.659246228779617,13.67817659725352,0.486044728082276,0.2651650429449553
MyRoom,2017-10-09 22:29:00,22.1875,3.2503730898343,14.14751299997302,14.106155738036911,0.47458307661746796,0.28641098093474
MyRoom,2017-10-09 22:30:00,22.5,3.052388534728132,12.679772308987452,12.724335654235404,0.49070505940480114,0.23385358667337133
MyRoom,2017-10-09 22:31:00,22.3125,3.2924664946544326,11.070543627821676,11.104986569548942,0.42688273214288375,0.2651650429449553
MyRoom,2017-10-09 22:32:00,22.3125,3.5968541502245337,11.171991321903471,11.17807054900366,0.4232018564332817,0.2576941016011038
MyRoom,2017-10-09 22:33:00,22.1875,3.9012418057946343,10.564270182524218,10.54853794494455,0.38259518726788944,0.28641098093474
MyRoom,2017-10-09 22:34:00,22.375,4.205629461364735,10.157009098120112,10.170276146528174,0.36070109279386525,0.3423265984407288
MyRoom,2017-10-09 22:35:00,22.25,4.5100171169348355,10.923672917683264,10.913931165323937,0.3734407559772928,0.369754986443726
MyRoom,2017-10-09 22:36:00,22.3125,4.814404772504936,8.963078108346087,8.952791015983601,0.319673807094224,0.3644344934278313
MyRoom,2017-10-09 22:37:00,22.25,4.762687212217025,8.015035770051998,7.979547208151885,0.3337583735527988,0.3852758751855599
MyRoom,2017-10-09 22:38:00,22.375,4.655134339338134,7.991389722516564,8.008127591927312,0.3259608357679676,0.29315098498896436
MyRoom,2017-10-09 22:39:00,22.3125,4.547581466459243,10.215698246839347,10.187990122380521,0.3784379537048374,0.28641098093474
MyRoom,2017-10-09 22:50:00,22.4375,4.440028593580352,9.258604872905996,9.265832635185534,0.35029037568515986,0.28641098093474
MyRoom,2017-10-09 22:51:00,22.3125,4.33247572070146,12.790223604644623,12.76095290335492,0.47420534557833016,0.25
MyRoom,2017-10-09 22:52:00,22.5,4.224922847822569,13.877600747677796,13.916375516679068,0.4520399069890082,0.2724311839712921
MyRoom,2017-10-09 22:53:00,22.375,4.1966397113558696,13.931167006724877,13.924871502253115,0.45274408341479316,0.3644344934278325
MyRoom,2017-10-09 22:54:00,22.5625,4.181591416645159,12.369549073693305,12.393530459047701,0.4383539289616461,0.4145780987944239
MyRoom,2017-10-09 22:55:00,22.5,4.166543121934449,12.880855986838041,12.87685374809074,0.4790261683755665,0.4050462936504913
MyRoom,2017-10-09 22:56:00,22.6875,4.151494827223739,13.386801788069455,13.39585221156995,0.535286413562429,1.2762861160413836
MyRoom,2017-10-09 22:57:00,22.375,4.136446532513029,13.547115305832063,13.550316685986692,0.5459879731917411,1.2515615246562992
MyRoom,2017-10-09 22:58:00,22.4375,4.121398237802319,11.153596367102672,11.143116687080008,0.5709098531407331,1.1473474844178637
MyRoom,2017-10-09 22:59:00,22.4375,7.141614390618734,15.154801397402077,15.141410690852357,0.5573020424065789,1.084334473306092
MyRoom,2017-10-09 23:00:00,22.5625,10.699997998670447,18.8779993829179,18.837252062464938,0.6731194357679369,1.0680004681646913
MyRoom,2017-10-09 23:01:00,22.625,14.258381606722157,19.673096142786054,19.710964422713282,0.6503811772871632,1.021258414898012
MyRoom,2017-10-09 23:02:00,22.5,17.81676521477387,218.37103657663937,217.7389336213214,1.5829006951026168,0.9499177595981665
MyRoom,2017-10-09 23:03:00,22.5625,21.37514882282558,529.503168218077,529.1864045957334,2.7276287552684155,0.8076779989575054
MyRoom,2017-10-09 23:04:00,22.3125,24.93353243087729,695.0331002475123,695.3225889309957,3.4450979887702764,0.7447734554883115
MyRoom,2017-10-09 23:05:00,22.75,24.031558137921195,769.0042806783033,769.5880325687779,4.028249343697115,0.5519850541454905
MyRoom,2017-10-09 23:06:00,22.4375,22.291770643523467,799.8117129200505,802.2098857606928,4.5367817090822715,0.5376453291901642
MyRoom,2017-10-09 23:07:00,20.875,20.55198314912574,815.0895049691,818.4603527822343,4.984620563795782,0.4375
MyRoom,2017-10-09 23:08:00,20.0,18.812195654728008,810.8837637192942,812.2356450474587,5.39061610528848,0.0
MyRoom,2017-10-09 23:09:00,20.0,17.072408160330284,797.9329389006302,798.1008124158834,5.7778013852176136,0.0
MyRoom,2017-10-09 23:10:00,20.0,15.332620665932554,750.6494035795375,750.8139672429133,6.137590906271893,0.0
MyRoom,2017-10-09 23:11:00,20.0,13.738952627167905,697.3552359497697,696.0705582529945,6.489511101050385,0.0
MyRoom,2017-10-09 23:12:00,20.0,12.174297476705853,440.55478097929006,438.9862599944159,6.79980413598357,0.0
MyRoom,2017-10-09 23:13:00,20.0,10.6096423262438,78.50894066395045,78.23065605151487,7.116661112043361,1.1875
MyRoom,2017-10-09 23:14:00,20.0,9.044987175781749,11.235914421563685,11.222793421074911,7.324903344375838,1.189143599402528
MyRoom,2017-10-09 23:15:00,20.0,7.480332025319695,9.29804338959687,9.292676606500825,7.331874773019638,1.190784930203603
MyRoom,2017-10-09 23:16:00,20.0,5.915676874857644,9.29804338959687,9.292676606500825,7.331874773019638,1.192424001771182
MyRoom,2017-10-09 23:17:00,20.0,10.793340026355178,9.29804338959687,9.292676606500825,7.331874773019638,1.207075494739248
MyRoom,2017-10-09 23:18:00,20.0,17.02048697516659,9.29804338959687,9.292676606500825,7.331874773019638,1.213530489934225
MyRoom,2017-10-09 23:19:00,20.0,23.247633923978007,251.2127748277422,250.01054479460493,7.0368474129255265,1.2151388809514738
MyRoom,2017-10-09 23:20:00,20.0,29.474780872789424,689.0300587242438,688.1275009233354,6.760406929656346,1.2405895775799505
MyRoom,2017-10-09 23:21:00,20.0,35.70192782160083,905.2535336534266,905.4589340884796,6.467727370409109,1.242162932146987
MyRoom,2017-10-09 23:22:00,20.0,41.92907477041225,1012.4108650569002,1013.3533221234634,6.168471985757824,1.242162932146987
MyRoom,2017-10-09 23:23:00,20.0,38.83419001903202,1040.886892856947,1043.7278903796248,5.838121512476998,1.243734296383275
MyRoom,2017-10-09 23:24:00,21.8125,33.68297474555073,1060.2579046477906,1065.2593652816174,5.495464982060358,0.8172935519138763
MyRoom,2017-10-09 23:25:00,22.9375,28.531759472069446,1072.5668169131438,1074.6861683261425,5.148698772359341,0.2072890493972125
MyRoom,2017-10-09 23:26:00,22.875,23.38054419858816,1052.4245238392818,1052.9030853445415,4.738118545358011,0.21650635094610965
MyRoom,2017-10-09 23:27:00,22.9375,18.229328925106877,995.9705862533903,996.0946493429594,4.30519532430792,0.22534695471649932
MyRoom,2017-10-09 23:28:00,22.8125,13.078113651625593,877.5410467417157,876.2286829776626,3.7897982735594544,0.22534695471649932
MyRoom,2017-10-09 23:29:00,22.875,11.141376542269933,628.0892045753487,626.334906625668,2.956866433788353,0.16535945694153692
MyRoom,2017-10-09 23:30:00,23.0,9.950112105485152,118.49586164500994,118.13903705546153,1.2363146960869764,0.16535945694153692
MyRoom,2017-10-09 23:31:00,22.75,8.758847668700371,11.744221157009093,11.731157778134275,0.454607164894949,0.1767766952966369
MyRoom,2017-10-09 23:32:00,22.875,7.567583231915591,8.305122125429731,8.300569151018964,0.42799652117470605,0.16535945694153692
MyRoom,2017-10-09 23:33:00,23.0,6.3763187951308105,8.796239488763456,8.78800418538672,0.41090042059402815,0.15309310892394862
MyRoom,2017-10-09 23:34:00,23.0,5.18505435834603,8.580244918538055,8.587707296925203,0.4124299902054282,0.16535945694153692
MyRoom,2017-10-09 23:35:00,22.9375,5.028252475270687,7.9576681639768925,7.951121323688893,0.3749473869517566,0.16535945694153692
MyRoom,2017-10-09 23:36:00,22.8125,5.123286045345586,7.6881122763013545,7.6756810879928885,0.35602329324523146,0.1767766952966369
MyRoom,2017-10-09 23:37:00,22.9375,5.218319615420486,6.880515336417526,6.883653658956924,0.3655749646874288,0.13975424859373686
MyRoom,2017-10-09 23:38:00,23.0,5.313353185495386,4.364246761116485,4.368436902061815,0.2695398725296754,0.13975424859373686
MyRoom,2017-10-09 23:39:00,22.9375,5.408386755570286,3.7616135280936494,3.754809815785449,0.23881843220356597,0.13975424859373686
MyRoom,2017-10-09 23:40:00,22.9375,5.503420325645186,3.9503407470063414,3.9398127473466067,0.26568837749678764,0.125
MyRoom,2017-10-09 23:41:00,22.9375,5.515743297713988,3.473471538979769,3.4665913249329754,0.2756131244441791,0.13975424859373686
MyRoom,2017-10-09 23:42:00,22.9375,5.506958650253824,3.4893944993833172,3.495137554880693,0.279239095713462,0.125
MyRoom,2017-10-09 23:43:00,23.0,5.498174002793659,2.294926996816227,2.2867163940724025,0.20878119422306407,0.125
MyRoom,2017-10-09 23:44:00,22.9375,5.489389355333495,2.4012963659969495,2.397912676541211,0.19689575260424033,0.10825317547305482
MyRoom,2017-10-09 23:45:00,22.875,5.48060470787333,2.22692454091966,2.225457101577697,0.20744038206396673,0.10825317547305482
MyRoom,2017-10-09 23:46:00,22.9375,5.471820060413165,2.3258977693648926,2.3204395211467252,0.20087523098914103,0.08838834764831845
MyRoom,2017-10-09 23:47:00,22.9375,5.477280534448905,2.39063977405088,2.3941279031491995,0.1917893473614661,0.08838834764831845
MyRoom,2017-10-09 23:48:00,23.0,5.486546956975915,2.406100938499287,2.404888912778188,0.1827015098043711,0.0625
MyRoom,2017-10-09 23:49:00,23.0,5.495813379502926,2.5573394264683,2.55516748729338,0.17887972511991848,0.0625
MyRoom,2017-10-09 23:50:00,22.9375,5.505079802029936,2.3638008443692073,2.363046957799157,0.19006777963527063,0.08838834764831845
MyRoom,2017-10-09 23:51:00,23.0,5.514346224556947,2.4511911462984126,2.4504960336598502,0.18578634355238066,0.08838834764831845
MyRoom,2017-10-09 23:52:00,23.0,5.523612647083957,1.9337010907519754,1.9341841725878255,0.13795783255249927,0.10825317547305482
MyRoom,2017-10-09 23:53:00,23.0,5.5347263590457265,1.8388928029277913,1.8376658717484715,0.12337538319784888,0.125
MyRoom,2017-10-09 23:54:00,22.9375,5.546356173065376,1.6598410200648144,1.656286949910604,0.10503621361816788,0.10825317547305482
MyRoom,2017-10-09 23:55:00,22.9375,5.557985987085025,1.6175107216923346,1.6159118947782523,0.10466497785143063,0.10825317547305482
MyRoom,2017-10-09 23:56:00,23.0,5.569615801104675,1.9189545046352028,1.9194504116044517,0.12961456534221844,0.10825317547305482
MyRoom,2017-10-09 23:57:00,23.0,5.581245615124324,1.7411363974481038,1.7444673746038595,0.11075152063147083,0.125
MyRoom,2017-10-09 23:58:00,23.0,5.592875429143973,1.7385811537180464,1.7319142341380565,0.11015142860427973,0.125
MyRoom,2017-10-09 23:59:00,23.0,5.554338101860255,2.947108385805448,2.947126179531601,0.15774677431614376,0.13975424859373686
MyRoom,2017-10-10 00:00:00,23.0,5.501160558242869,3.050431271436566,3.0496125743332927,0.17118985555136854,0.125
MyRoom,2017-10-10 00:01:00,23.0625,5.447983014625485,2.9779461072872913,2.978209315449889,0.1625228168919219,0.125
MyRoom,2017-10-10 00:02:00,23.0,5.394805471008099,2.7428785175575583,2.7421618869035274,0.1487395408439023,0.125
MyRoom,2017-10-10 00:03:00,23.0,5.3416279273907135,2.87132190040577,2.8720912945614505,0.1586346266234209,0.125
MyRoom,2017-10-10 00:04:00,22.875,5.288450383773328,2.931542422060511,2.925548173515137,0.16055180704199237,0.10825317547305482
MyRoom,2017-10-10 00:05:00,22.9375,5.294609233587015,3.477009057051758,3.4764528966636314,0.17486713924907116,0.08838834764831845
MyRoom,2017-10-10 00:06:00,23.0,5.3188371226577065,3.506408391713033,3.5114439774066915,0.1750343248793861,0.08838834764831845
MyRoom,2017-10-10 00:07:00,23.0,5.343065011728398,3.480441385381276,3.4775525979017234,0.17160752763086015,0.10825317547305482
MyRoom,2017-10-10 00:08:00,22.9375,5.3672929007990895,3.2805087669853448,3.2807264467131447,0.17198271766193685,0.10825317547305482
MyRoom,2017-10-10 00:09:00,23.0,5.391520789869781,3.168910338949057,3.16233032025142,0.17287687528511142,0.10825317547305482
MyRoom,2017-10-10 00:10:00,23.0625,5.415748678940473,3.016903858177515,3.0175064992279976,0.1793327799514241,0.10825317547305482
MyRoom,2017-10-10 00:11:00,23.0,5.439711975814311,2.2328985129746006,2.23157455376427,0.12929930198739292,0.125
MyRoom,2017-10-10 00:12:00,23.0,5.4635912751653395,1.959601542186551,1.955202334463635,0.10986578269553832,0.125
MyRoom,2017-10-10 00:13:00,22.9375,5.487470574516367,2.2210720463896725,2.213443229613431,0.12978577657359316,0.125
MyRoom,2017-10-10 00:14:00,23.0,5.511349873867395,2.396431103051473,2.4019085710956576,0.15036366123492229,0.10825317547305482
MyRoom,2017-10-10 00:15:00,23.0,5.535229173218423,2.0521369991536678,2.0523708417721327,0.15087787164244273,0.125
MyRoom,2017-10-10 00:16:00,23.0,5.559108472569451,2.1064956358985256,2.1067932701678322,0.14568899078197928,0.125
MyRoom,2017-10-10 00:17:00,23.0,5.546441965051374,2.435705396495047,2.4376968566449637,0.14361198937042957,0.10825317547305482
MyRoom,2017-10-10 00:18:00,23.0625,5.52169117269682,2.4424501147842457,2.441113064312955,0.14273535281457073,0.13975424859373686
MyRoom,2017-10-10 00:19:00,23.0625,5.496940380342266,2.693834335204305,2.6939068129147543,0.16179203754275123,0.125
MyRoom,2017-10-10 00:20:00,23.0625,5.472189587987711,2.39431820261984,2.3931432855113393,0.14827196643419363,0.125
MyRoom,2017-10-10 00:21:00,23.0,5.447438795633157,2.3693264215969894,2.3710187134907192,0.14800108207839804,0.125
MyRoom,2017-10-10 00:22:00,22.9375,5.422688003278602,2.5121437093274666,2.5027556920209473,0.16267764229143128,0.125
MyRoom,2017-10-10 00:23:00,23.0,5.4190987453144,2.5377912655541697,2.54563777047127,0.161460794143278,0.10825317547305482
MyRoom,2017-10-10 00:24:00,23.0625,5.422791796755786,2.85333342677534,2.8559686764254413,0.16398305970370342,0.10825317547305482
